Index, Position, Quaternion, EulerAngles, Scale, Label
106, (4.85, 1.99, -15.00), (-0.27649, 0.51056, -0.78060, 0.23140), (42.00, 64.00, 240.00), 0.7136613, Screw1
106, (-5.06, -0.57, -15.00), (-0.64232, -0.02354, 0.21706, 0.73468), (291.00, 299.00, 77.00), 2.301818, Screw3
107, (-1.37, -1.76, -15.00), (-0.37683, 0.16076, 0.57247, 0.71023), (314.00, 343.00, 85.00), 2.271006, Screw2
108, (-3.00, 1.11, -15.00), (0.66596, -0.50963, -0.53033, 0.12459), (338.00, 244.00, 241.00), 1.883227, Screw4
108, (3.88, -2.46, -15.00), (-0.67910, 0.17125, 0.19472, 0.68672), (272.00, 303.00, 87.00), 2.90827, Screw2
109, (4.51, 0.44, -15.00), (0.67372, 0.36655, 0.14938, 0.62404), (47.00, 105.00, 86.00), 1.29244, Screw5
110, (-2.98, -0.04, -15.00), (-0.54352, -0.61032, -0.52530, 0.23697), (296.00, 140.00, 109.00), 1.010436, Screw2
110, (-0.51, 1.76, -15.00), (-0.14391, -0.44806, 0.35649, 0.80712), (5.00, 304.00, 45.00), 1.41902, Screw3
110, (-4.89, 0.97, -15.00), (0.66211, -0.70907, -0.21056, 0.12040), (352.00, 207.00, 272.00), 2.134226, Screw4
111, (0.10, 0.15, -15.00), (0.14599, 0.27447, -0.92189, 0.23122), (35.00, 350.00, 205.00), 2.689909, Screw3
111, (0.74, -0.62, -15.00), (0.02332, -0.39395, -0.51119, -0.76351), (334.00, 40.00, 58.00), 0.831712, Screw4
112, (0.33, -0.74, -15.00), (0.29841, -0.12285, 0.92018, 0.22163), (21.00, 32.00, 159.00), 1.354133, Screw5
113, (-5.66, 1.07, -15.00), (-0.72092, -0.41566, -0.39263, 0.39159), (297.00, 148.00, 140.00), 1.147393, Screw4
114, (0.12, -0.16, -15.00), (0.67114, -0.20580, 0.24278, 0.66953), (87.00, 74.00, 111.00), 2.174722, Screw5
114, (0.46, -2.77, -15.00), (0.26908, 0.03685, -0.29208, 0.91702), (31.00, 354.00, 323.00), 1.042641, Screw4
115, (-5.97, 2.88, -15.00), (-0.08633, 0.44642, -0.80748, 0.37581), (41.00, 39.00, 245.00), 2.646937, Screw5
115, (-4.70, 0.29, -15.00), (0.20280, -0.44652, 0.73696, -0.46517), (28.00, 54.00, 259.00), 0.7676091, Screw1
116, (4.80, -1.86, -15.00), (-0.19201, 0.61728, 0.02653, 0.76249), (341.00, 80.00, 348.00), 2.332316, Screw4
116, (6.29, 1.56, -15.00), (0.43502, 0.14660, -0.49144, 0.74010), (52.00, 340.00, 283.00), 2.928131, Screw3
116, (-0.66, 0.99, -15.00), (0.36314, -0.01718, -0.76634, 0.52968), (21.00, 322.00, 242.00), 1.364108, Screw2
117, (3.94, -2.60, -15.00), (-0.94106, 0.20209, -0.06486, 0.26337), (332.00, 165.00, 208.00), 2.41649, Screw3
117, (3.66, 1.98, -15.00), (-0.64218, 0.09695, 0.11144, 0.75219), (279.00, 1.00, 16.00), 1.948235, Screw4
119, (-1.66, 2.86, -15.00), (0.69595, -0.29167, 0.25956, 0.60267), (82.00, 176.00, 222.00), 0.6318896, Screw4
120, (-6.14, 0.42, -15.00), (0.10456, 0.70063, 0.70450, 0.04321), (282.00, 91.00, 94.00), 2.848476, Screw2
120, (0.31, -1.08, -15.00), (0.45233, -0.82699, -0.15204, 0.29727), (1.00, 219.00, 303.00), 1.449087, Screw5
121, (0.66, -1.52, -15.00), (0.03163, -0.55704, 0.27675, -0.78238), (15.00, 67.00, 331.00), 2.537119, Screw3
121, (2.37, -1.96, -15.00), (0.38359, 0.07564, 0.62638, 0.67438), (25.00, 40.00, 95.00), 2.373198, Screw2
121, (0.53, 2.59, -15.00), (-0.57480, -0.48387, 0.45094, -0.48181), (82.00, 202.00, 119.00), 0.7378473, Screw1
122, (-5.80, 1.21, -15.00), (-0.45851, -0.86697, -0.18395, -0.06559), (345.00, 163.00, 58.00), 2.426674, Screw1
122, (6.11, 2.06, -15.00), (0.71345, 0.16638, -0.41712, 0.53788), (65.00, 260.00, 210.00), 2.960875, Screw4
124, (4.43, -2.91, -15.00), (0.33217, 0.69521, 0.15786, 0.61760), (11.00, 101.00, 42.00), 1.427747, Screw5
124, (5.95, 2.18, -15.00), (0.29849, -0.91268, -0.27899, -0.00970), (329.00, 190.00, 321.00), 1.617829, Screw1
125, (-6.77, -0.91, -15.00), (0.46852, -0.74793, 0.38630, 0.26806), (56.00, 184.00, 298.00), 0.6637473, Screw2
125, (-4.92, -1.03, -15.00), (-0.55355, -0.72226, -0.00727, 0.41457), (332.00, 222.00, 64.00), 2.702421, Screw5
126, (-2.02, 1.13, -15.00), (-0.58841, -0.26492, -0.41629, 0.64053), (283.00, 42.00, 260.00), 1.532685, Screw2
126, (6.24, 0.48, -15.00), (0.22145, -0.77141, 0.59584, -0.02929), (65.00, 133.00, 297.00), 2.935043, Screw5
126, (1.41, 2.12, -15.00), (0.54486, -0.80779, -0.18649, -0.12579), (334.00, 180.00, 292.00), 1.073323, Screw4
127, (1.64, -0.79, -15.00), (-0.71250, 0.42206, -0.30838, 0.46810), (336.00, 114.00, 257.00), 0.7039373, Screw3
127, (-3.29, -1.42, -15.00), (-0.49782, 0.19859, 0.47712, 0.69649), (298.00, 335.00, 84.00), 1.89012, Screw1
127, (2.62, -1.47, -15.00), (0.55567, -0.72848, 0.37880, -0.13062), (24.00, 138.00, 276.00), 2.56841, Screw2
128, (-3.75, 0.09, -15.00), (0.64988, 0.21784, 0.71346, -0.14553), (330.00, 86.00, 175.00), 2.400576, Screw4
128, (-1.07, 0.04, -15.00), (-0.57050, 0.60067, 0.38949, 0.40252), (292.00, 174.00, 277.00), 1.567699, Screw5
128, (2.63, 0.70, -15.00), (-0.01461, -0.58545, 0.58545, 0.56061), (42.00, 295.00, 65.00), 1.198611, Screw2
130, (-0.33, -1.71, -15.00), (0.45452, 0.69412, 0.54168, 0.13492), (321.00, 119.00, 90.00), 0.6781983, Screw2
130, (6.83, -1.45, -15.00), (0.54582, -0.24910, -0.50726, 0.61865), (25.00, 288.00, 263.00), 2.898459, Screw1
131, (1.90, -1.40, -15.00), (0.18542, 0.63719, 0.35479, 0.65858), (348.00, 83.00, 46.00), 1.54961, Screw4
131, (-0.91, -1.12, -15.00), (0.31647, 0.02776, 0.93818, 0.13744), (2.00, 37.00, 164.00), 1.383249, Screw1
131, (-5.58, 2.87, -15.00), (0.53409, -0.19372, 0.08154, 0.81888), (65.00, 327.00, 350.00), 1.554677, Screw3
132, (-0.68, -2.87, -15.00), (0.91414, 0.09465, 0.26424, 0.29253), (29.00, 142.00, 158.00), 2.162455, Screw5
132, (-2.14, -0.27, -15.00), (-0.56525, 0.01884, 0.31239, 0.76325), (299.00, 318.00, 70.00), 0.8078588, Screw4
132, (-6.49, -0.71, -15.00), (-0.79443, -0.59969, -0.08177, -0.05074), (359.00, 169.00, 106.00), 2.05124, Screw2
133, (-5.01, -0.43, -15.00), (-0.58608, 0.04118, -0.02901, 0.80869), (289.00, 18.00, 343.00), 2.526766, Screw2
133, (-1.61, 1.49, -15.00), (-0.37074, 0.28907, 0.87539, -0.11259), (335.00, 308.00, 207.00), 1.773541, Screw4
134, (-1.51, -2.86, -15.00), (-0.84039, -0.53620, 0.04949, -0.06149), (9.00, 181.00, 115.00), 2.899135, Screw2
135, (1.33, 1.19, -15.00), (-0.54463, 0.65044, -0.10895, 0.51811), (335.00, 119.00, 295.00), 0.8052101, Screw1
137, (0.70, 1.87, -15.00), (0.14047, -0.86408, -0.48318, -0.01303), (303.00, 192.00, 335.00), 1.76629, Screw1
137, (-3.65, 1.10, -15.00), (0.26527, -0.65639, -0.65012, -0.27590), (271.00, 98.00, 37.00), 1.43767, Screw3
138, (1.16, 2.40, -15.00), (-0.58411, -0.32233, -0.49279, 0.55864), (284.00, 63.00, 226.00), 1.564668, Screw2
138, (-0.71, -0.55, -15.00), (0.31686, -0.33064, -0.48031, 0.74805), (9.00, 306.00, 290.00), 1.524544, Screw1
139, (5.05, -1.59, -15.00), (0.70028, 0.53572, 0.05139, 0.46901), (37.00, 134.00, 89.00), 2.964371, Screw1
139, (-1.72, 0.01, -15.00), (0.72313, -0.09679, 0.16045, 0.66481), (83.00, 122.00, 143.00), 1.751087, Screw4
139, (-4.22, -1.34, -15.00), (-0.55294, -0.45966, -0.48573, 0.49703), (275.00, 113.00, 163.00), 1.273111, Screw5
140, (2.18, 0.26, -15.00), (-0.62953, -0.30018, -0.41486, 0.58436), (280.00, 81.00, 218.00), 0.6527959, Screw5
140, (4.89, 0.31, -15.00), (-0.63005, 0.32751, 0.30341, 0.63539), (272.00, 104.00, 309.00), 1.232483, Screw3
140, (-3.22, 1.63, -15.00), (0.64638, -0.39495, 0.61980, 0.20509), (49.00, 103.00, 203.00), 1.567657, Screw2
141, (1.68, 2.28, -15.00), (-0.47918, -0.53676, -0.28606, 0.63281), (294.00, 265.00, 22.00), 2.227922, Screw2
141, (5.35, -0.59, -15.00), (-0.58984, -0.75366, -0.01097, 0.28977), (339.00, 207.00, 71.00), 1.140256, Screw3
141, (0.67, -2.73, -15.00), (0.57503, 0.17690, -0.36810, 0.70891), (71.00, 328.00, 282.00), 0.9197886, Screw1
142, (-2.75, -2.80, -15.00), (-0.64816, -0.14712, 0.14712, 0.73253), (295.00, 286.00, 74.00), 0.9348164, Screw3
142, (1.23, 0.51, -15.00), (-0.12727, -0.24034, -0.10151, 0.95694), (343.00, 333.00, 352.00), 1.813394, Screw5
143, (2.72, -0.20, -15.00), (0.46748, 0.29248, -0.55756, 0.62052), (65.00, 338.00, 262.00), 2.316097, Screw4
144, (-3.55, 2.32, -15.00), (-0.67537, 0.60179, 0.34302, 0.25309), (311.00, 194.00, 257.00), 1.473921, Screw5
144, (-1.69, 1.97, -15.00), (-0.71131, -0.49133, 0.25897, 0.43078), (339.00, 238.00, 99.00), 1.303381, Screw2
145, (-0.14, 1.67, -15.00), (-0.13462, 0.59919, 0.39380, 0.68394), (319.00, 71.00, 30.00), 0.8361068, Screw3
145, (2.99, -1.86, -15.00), (0.33490, 0.61227, -0.63622, 0.32893), (88.00, 318.00, 194.00), 2.194231, Screw4
146, (-5.10, -0.71, -15.00), (0.92369, 0.32190, 0.11987, -0.16973), (337.00, 173.00, 143.00), 1.548206, Screw2
146, (-4.93, 2.25, -15.00), (0.49351, 0.59865, 0.15185, 0.61238), (25.00, 103.00, 59.00), 1.179923, Screw3
146, (1.20, -0.72, -15.00), (0.83156, -0.01664, 0.54539, 0.10381), (11.00, 113.00, 175.00), 1.845233, Screw1
147, (-1.63, -0.38, -15.00), (0.83665, 0.01211, -0.40346, 0.37026), (39.00, 239.00, 201.00), 1.249174, Screw4
147, (-5.46, 2.24, -15.00), (0.46918, -0.81744, -0.15003, 0.29859), (2.00, 219.00, 301.00), 2.856292, Screw3
147, (-2.68, -1.39, -15.00), (0.80444, 0.46078, 0.05615, 0.37068), (33.00, 149.00, 111.00), 0.9478109, Screw5
148, (6.92, 2.14, -15.00), (0.82631, -0.09747, 0.22286, 0.50798), (62.00, 145.00, 172.00), 1.293572, Screw3
148, (-1.77, -2.61, -15.00), (0.24522, 0.25412, -0.74597, 0.56464), (41.00, 354.00, 252.00), 2.675698, Screw4
149, (-2.53, -1.20, -15.00), (-0.73104, -0.35954, -0.17260, 0.55364), (291.00, 204.00, 111.00), 1.799677, Screw3
149, (1.06, 0.90, -15.00), (0.01543, 0.64862, 0.73644, -0.19157), (286.00, 305.00, 252.00), 1.312906, Screw4
150, (3.22, -2.55, -15.00), (-0.84465, -0.18853, 0.49239, -0.09256), (20.00, 238.00, 166.00), 2.410648, Screw4
150, (1.24, -1.14, -15.00), (-0.68344, 0.28318, -0.11793, 0.66242), (303.00, 100.00, 274.00), 0.7472963, Screw3
150, (-0.61, -2.68, -15.00), (-0.28097, -0.11170, 0.83664, 0.45674), (356.00, 325.00, 124.00), 1.224313, Screw5
151, (0.30, 2.29, -15.00), (-0.04032, -0.59337, -0.78237, -0.18492), (294.00, 44.00, 124.00), 1.048428, Screw4
152, (1.84, -1.52, -15.00), (-0.18972, 0.89186, -0.29719, 0.28330), (25.00, 137.00, 326.00), 1.05231, Screw5
153, (5.36, 1.56, -15.00), (-0.02239, -0.68486, -0.64342, -0.34128), (300.00, 83.00, 70.00), 2.146629, Screw2
153, (-0.12, 1.89, -15.00), (0.74806, 0.39345, -0.19978, 0.49567), (64.00, 168.00, 117.00), 1.778174, Screw1
154, (-3.87, -1.07, -15.00), (-0.36339, 0.63941, -0.67370, 0.07228), (54.00, 98.00, 253.00), 0.9504948, Screw2
154, (-3.46, 1.20, -15.00), (-0.26447, 0.67390, 0.63689, 0.26512), (273.00, 157.00, 339.00), 2.438658, Screw1
154, (3.77, -1.28, -15.00), (-0.66688, -0.42746, 0.44637, 0.41631), (350.00, 255.00, 107.00), 1.487902, Screw4
155, (0.72, 1.45, -15.00), (-0.51600, 0.56969, 0.30395, 0.56286), (292.00, 119.00, 319.00), 2.051418, Screw4
156, (4.52, 2.93, -15.00), (-0.15583, 0.23857, -0.73205, 0.61879), (9.00, 32.00, 263.00), 1.468416, Screw5
156, (4.37, -1.83, -15.00), (0.62977, 0.35915, 0.65624, 0.20918), (348.00, 93.00, 132.00), 2.943835, Screw1
157, (-4.17, -2.86, -15.00), (-0.08767, 0.63287, -0.74775, -0.18070), (78.00, 332.00, 130.00), 2.495047, Screw3
157, (-6.21, -1.73, -15.00), (0.71202, 0.39124, -0.39370, 0.43008), (67.00, 215.00, 146.00), 1.280508, Screw2
158, (-6.04, -1.34, -15.00), (0.61044, 0.60125, 0.24525, 0.45355), (15.00, 119.00, 82.00), 2.159453, Screw4
158, (6.53, -0.96, -15.00), (0.64590, -0.01585, -0.25649, 0.71887), (67.00, 295.00, 275.00), 2.235429, Screw5
159, (0.48, 2.31, -15.00), (0.47355, 0.77315, -0.30313, -0.29344), (11.00, 229.00, 68.00), 2.188855, Screw5
160, (0.10, -0.76, -15.00), (0.14336, -0.66232, 0.72989, 0.08962), (83.00, 48.00, 209.00), 2.003304, Screw5
161, (3.62, -1.08, -15.00), (-0.10890, 0.53638, 0.55447, 0.62689), (313.00, 54.00, 58.00), 2.677155, Screw3
163, (4.88, 2.85, -15.00), (-0.73307, 0.24155, 0.55668, 0.30721), (314.00, 254.00, 181.00), 1.647435, Screw1
163, (6.73, -2.44, -15.00), (-0.02063, 0.46410, -0.70199, 0.53981), (39.00, 43.00, 271.00), 0.8942182, Screw2
163, (4.33, 2.15, -15.00), (-0.62307, 0.41217, 0.43569, 0.50208), (280.00, 228.00, 206.00), 0.9485301, Screw5
164, (6.88, 1.52, -15.00), (-0.72429, 0.07688, 0.09537, 0.67853), (274.00, 209.00, 165.00), 2.992254, Screw3
164, (-1.28, -0.60, -15.00), (-0.14792, -0.60419, -0.43609, 0.65031), (314.00, 289.00, 326.00), 1.611541, Screw1
164, (-4.24, -2.90, -15.00), (-0.74643, -0.16084, -0.58308, 0.27749), (323.00, 102.00, 186.00), 1.22293, Screw4
165, (2.02, -1.06, -15.00), (-0.22451, -0.87161, -0.31318, 0.30299), (317.00, 212.00, 16.00), 0.754091, Screw2
165, (-1.06, 0.10, -15.00), (0.34884, -0.28893, 0.77590, 0.43910), (49.00, 26.00, 133.00), 1.982883, Screw5
166, (-4.14, -2.53, -15.00), (-0.02282, -0.69694, -0.45970, -0.54994), (322.00, 88.00, 43.00), 1.229251, Screw1
166, (-1.51, 2.39, -15.00), (-0.36372, -0.57485, 0.68384, -0.26385), (78.00, 291.00, 164.00), 1.551171, Screw2
166, (-2.00, -0.42, -15.00), (0.06506, -0.78890, 0.27176, 0.54731), (30.00, 253.00, 13.00), 2.750668, Screw3
167, (1.27, -2.47, -15.00), (0.14263, -0.59124, -0.66009, -0.44088), (295.00, 52.00, 78.00), 1.159708, Screw4
168, (4.15, -1.03, -15.00), (-0.59217, 0.03423, -0.32846, 0.73504), (302.00, 56.00, 279.00), 0.8474462, Screw3
168, (1.34, 1.85, -15.00), (0.45347, 0.57771, -0.42346, 0.53037), (76.00, 109.00, 18.00), 2.930942, Screw1
168, (2.84, 1.17, -15.00), (0.62685, 0.40392, -0.33363, 0.57672), (83.00, 157.00, 94.00), 2.946432, Screw4
169, (-0.27, 1.12, -15.00), (0.59343, -0.36139, -0.54813, 0.46561), (9.00, 272.00, 252.00), 2.578863, Screw2
170, (-2.15, 2.91, -15.00), (-0.56569, 0.74130, -0.31049, -0.18455), (42.00, 174.00, 283.00), 1.37955, Screw1
170, (-3.05, 2.92, -15.00), (-0.53201, 0.76690, 0.08388, 0.34900), (330.00, 149.00, 299.00), 2.380035, Screw3
171, (2.82, -2.00, -15.00), (-0.69606, 0.11633, 0.27097, 0.65463), (283.00, 271.00, 121.00), 0.7642264, Screw4
171, (5.14, -2.72, -15.00), (0.63769, 0.20820, 0.01437, 0.74148), (70.00, 73.00, 57.00), 2.094826, Screw2
172, (-3.87, 1.08, -15.00), (0.45034, -0.42300, 0.42847, 0.65930), (73.00, 324.00, 39.00), 2.007598, Screw1
172, (-4.78, 1.39, -15.00), (-0.13001, -0.87323, 0.46603, -0.05821), (56.00, 182.00, 18.00), 2.679317, Screw5
173, (0.54, 1.16, -15.00), (0.18029, -0.55692, -0.77490, 0.23844), (309.00, 300.00, 245.00), 2.515169, Screw1
173, (-3.39, 2.69, -15.00), (-0.61532, -0.29720, -0.01339, 0.72998), (295.00, 279.00, 55.00), 1.594974, Screw4
174, (-3.60, 0.77, -15.00), (0.61001, -0.53039, 0.58731, -0.04052), (35.00, 112.00, 238.00), 1.949314, Screw4
174, (5.76, -0.23, -15.00), (0.30395, 0.79973, -0.49710, -0.14472), (45.00, 229.00, 63.00), 2.578858, Screw2
174, (-2.59, -2.16, -15.00), (-0.77841, 0.15157, 0.26657, 0.54777), (291.00, 224.00, 171.00), 1.457679, Screw5
175, (6.48, -2.84, -15.00), (-0.07344, 0.46369, -0.13812, 0.87208), (0.00, 56.00, 342.00), 1.870225, Screw2
176, (6.40, -2.40, -15.00), (-0.36762, 0.23919, -0.77424, 0.45628), (2.00, 52.00, 242.00), 2.317325, Screw5
176, (4.54, 0.42, -15.00), (0.43713, -0.03881, 0.89834, -0.01989), (3.00, 52.00, 184.00), 1.607784, Screw1
177, (1.00, -0.43, -15.00), (0.21659, 0.39063, -0.79897, 0.40268), (53.00, 357.00, 232.00), 2.149041, Screw5
178, (1.35, 0.48, -15.00), (-0.77984, -0.05784, 0.46808, 0.41158), (324.00, 254.00, 144.00), 0.6690989, Screw2
178, (-5.93, -1.28, -15.00), (0.02057, -0.41007, -0.84832, 0.33432), (317.00, 335.00, 233.00), 1.685336, Screw4
178, (6.34, -1.68, -15.00), (0.14845, 0.74513, -0.61341, 0.21557), (78.00, 138.00, 348.00), 1.172401, Screw3
179, (1.87, -2.53, -15.00), (-0.27460, 0.64856, -0.65795, -0.26658), (89.00, 63.00, 198.00), 2.494132, Screw5
179, (0.48, -2.54, -15.00), (0.39272, -0.84496, -0.00562, 0.36302), (16.00, 220.00, 316.00), 1.350417, Screw4
180, (-4.93, 2.86, -15.00), (-0.39077, 0.60843, 0.59048, 0.35839), (273.00, 209.00, 267.00), 1.781609, Screw3
181, (0.33, 1.11, -15.00), (0.47564, -0.22526, -0.12745, -0.84070), (301.00, 30.00, 0.00), 2.386007, Screw3
182, (3.23, 0.35, -15.00), (0.38647, 0.41568, -0.63444, -0.52472), (7.00, 291.00, 96.00), 1.999507, Screw4
182, (-4.42, 0.81, -15.00), (-0.40532, 0.58656, 0.57888, 0.39567), (271.00, 197.00, 274.00), 0.7330599, Screw1
183, (-3.61, -2.03, -15.00), (0.28927, -0.67356, -0.63643, -0.24000), (275.00, 211.00, 285.00), 2.171406, Screw5
184, (-3.29, 1.84, -15.00), (0.64064, 0.45167, 0.05465, 0.61853), (48.00, 110.00, 75.00), 1.761675, Screw1
184, (-6.47, -2.74, -15.00), (0.25851, 0.72854, 0.63408, -0.01872), (291.00, 123.00, 80.00), 1.320818, Screw3
185, (4.73, -1.85, -15.00), (-0.56515, -0.37117, 0.69674, -0.23958), (52.00, 278.00, 172.00), 1.171119, Screw1
185, (-0.97, -2.79, -15.00), (-0.34239, -0.26700, -0.81855, 0.37612), (316.00, 30.00, 217.00), 2.882246, Screw3
186, (-0.80, 2.65, -15.00), (-0.21011, 0.93333, 0.00906, 0.29097), (352.00, 147.00, 337.00), 0.9862338, Screw3
186, (4.72, -2.35, -15.00), (0.23864, -0.87430, 0.40935, 0.10531), (50.00, 179.00, 329.00), 1.2679, Screw5
186, (5.02, -0.89, -15.00), (-0.86277, 0.09818, 0.31788, 0.38070), (314.00, 223.00, 174.00), 1.447459, Screw4
187, (1.93, 2.14, -15.00), (0.17566, 0.81510, 0.09576, 0.54368), (2.00, 113.00, 23.00), 2.250721, Screw3
188, (5.85, -1.30, -15.00), (0.43869, -0.11371, -0.44894, 0.77011), (35.00, 316.00, 285.00), 0.6818542, Screw1
188, (-1.79, 0.25, -15.00), (-0.65547, -0.52212, -0.51389, 0.18347), (309.00, 130.00, 128.00), 2.875233, Screw4
189, (0.70, -0.15, -15.00), (-0.40344, -0.79151, -0.35806, 0.28730), (307.00, 196.00, 46.00), 1.42071, Screw4
189, (-4.93, 1.46, -15.00), (0.36199, -0.54777, -0.71094, -0.25193), (286.00, 300.00, 188.00), 2.702576, Screw1
189, (3.84, 2.55, -15.00), (-0.54338, -0.29927, 0.12581, 0.77418), (310.00, 291.00, 54.00), 0.6280492, Screw5
190, (6.31, 0.32, -15.00), (-0.56602, 0.75922, -0.31872, 0.04027), (26.00, 152.00, 280.00), 1.20628, Screw2
191, (-4.16, 0.38, -15.00), (0.91174, 0.02977, 0.37162, 0.17247), (17.00, 134.00, 169.00), 0.7329197, Screw2
191, (-0.32, 2.49, -15.00), (0.02390, -0.43906, -0.89806, 0.01223), (308.00, 355.00, 184.00), 1.873307, Screw1
192, (3.00, 0.26, -15.00), (0.61582, -0.52495, -0.54671, 0.21514), (342.00, 251.00, 248.00), 2.303268, Screw5
192, (6.98, 2.41, -15.00), (-0.01512, 0.12735, -0.81633, -0.56317), (13.00, 353.00, 110.00), 1.241727, Screw4
192, (4.50, 0.58, -15.00), (0.46032, 0.37988, -0.79446, 0.11244), (45.00, 294.00, 166.00), 2.893799, Screw2
193, (-1.85, 2.64, -15.00), (0.74944, -0.20007, -0.06749, 0.62750), (66.00, 240.00, 251.00), 1.926572, Screw5
193, (-4.33, 0.09, -15.00), (-0.66907, 0.39915, -0.40914, 0.47501), (342.00, 103.00, 256.00), 0.711376, Screw2
193, (-0.90, 0.47, -15.00), (0.54461, 0.41479, -0.40567, 0.60562), (85.00, 44.00, 333.00), 1.466669, Screw1
194, (1.47, 1.92, -15.00), (-0.22970, -0.78058, 0.57474, 0.08726), (59.00, 231.00, 63.00), 2.746456, Screw2
194, (6.59, 2.50, -15.00), (0.78167, 0.41436, 0.15474, 0.43972), (34.00, 133.00, 109.00), 0.9399911, Screw5
194, (0.25, -1.07, -15.00), (0.60147, 0.43734, -0.50190, 0.44167), (76.00, 244.00, 160.00), 0.7544581, Screw3
195, (4.34, -1.49, -15.00), (-0.38927, -0.14072, -0.87637, 0.24627), (334.00, 43.00, 201.00), 2.724759, Screw1
195, (1.25, -1.35, -15.00), (0.40030, -0.13313, 0.56172, 0.71169), (46.00, 22.00, 86.00), 2.841729, Screw4
196, (-3.83, 0.09, -15.00), (-0.23007, -0.46693, -0.85235, 0.05035), (305.00, 37.00, 167.00), 2.710881, Screw5
196, (-5.98, -1.74, -15.00), (0.45830, -0.03453, -0.51269, 0.72520), (39.00, 318.00, 274.00), 2.062684, Screw4
196, (6.76, -1.88, -15.00), (-0.91474, -0.06152, -0.00734, 0.39927), (313.00, 183.00, 171.00), 0.9321948, Screw3
197, (-5.17, 1.12, -15.00), (0.31313, -0.33196, 0.84029, -0.29267), (22.00, 51.00, 229.00), 2.527081, Screw4
197, (2.50, 2.09, -15.00), (-0.03209, 0.72928, -0.66296, 0.16614), (73.00, 103.00, 294.00), 0.9154536, Screw3
197, (-5.21, 1.34, -15.00), (0.47177, 0.18076, 0.54140, 0.67204), (26.00, 57.00, 92.00), 2.501099, Screw5
198, (1.09, 1.66, -15.00), (0.57142, -0.76341, -0.16546, 0.25159), (2.00, 215.00, 287.00), 1.931943, Screw1
198, (-3.70, 0.22, -15.00), (0.56028, 0.45713, -0.42293, 0.54611), (87.00, 151.00, 74.00), 2.38921, Screw3
199, (4.32, -1.27, -15.00), (0.46028, -0.36633, 0.64720, 0.48485), (67.00, 38.00, 132.00), 1.815096, Screw4
200, (-5.61, -2.49, -15.00), (0.59488, 0.13056, 0.59446, 0.52507), (28.00, 73.00, 118.00), 1.472804, Screw2
200, (1.15, 0.65, -15.00), (0.44564, -0.50229, -0.27133, 0.68956), (20.00, 276.00, 299.00), 1.893522, Screw4
202, (3.29, -1.86, -15.00), (0.80103, -0.08819, 0.44324, 0.39258), (45.00, 115.00, 163.00), 1.208954, Screw1
202, (1.13, -0.25, -15.00), (0.27987, 0.28744, -0.88428, -0.23895), (22.00, 317.00, 141.00), 1.867612, Screw5
202, (-5.51, 1.14, -15.00), (0.21599, 0.82970, -0.49675, -0.13486), (50.00, 223.00, 50.00), 0.9177089, Screw2
203, (-6.64, -0.69, -15.00), (0.48835, -0.22755, -0.31192, -0.78258), (295.00, 7.00, 39.00), 1.493616, Screw4
203, (-1.25, -1.46, -15.00), (0.48533, 0.01489, 0.82992, 0.27470), (14.00, 57.00, 151.00), 2.423987, Screw3
204, (-5.92, -2.84, -15.00), (-0.44353, 0.28033, -0.85020, 0.04318), (26.00, 60.00, 201.00), 1.467508, Screw3
205, (-5.77, -1.18, -15.00), (0.25340, -0.66014, 0.46390, 0.53366), (62.00, 270.00, 20.00), 2.413393, Screw5
206, (-0.38, 1.32, -15.00), (-0.47117, -0.40300, 0.20858, 0.75636), (327.00, 286.00, 56.00), 2.677342, Screw3
206, (5.57, 1.10, -15.00), (-0.39001, -0.70116, -0.46863, 0.36966), (289.00, 208.00, 38.00), 0.7283558, Screw4
206, (3.56, -0.24, -15.00), (-0.58605, -0.21109, 0.37839, 0.68470), (320.00, 287.00, 88.00), 2.096288, Screw2
207, (-6.09, 2.69, -15.00), (-0.72707, -0.26606, -0.18022, 0.60672), (282.00, 197.00, 126.00), 0.9817967, Screw4
208, (-3.02, 1.94, -15.00), (0.24367, 0.25266, -0.85906, 0.37257), (38.00, 343.00, 221.00), 1.149429, Screw5
208, (0.17, 2.29, -15.00), (-0.66240, -0.74010, -0.10150, 0.05639), (347.00, 177.00, 84.00), 2.472815, Screw4
209, (-1.77, 0.95, -15.00), (0.55959, -0.40971, 0.39082, 0.60519), (86.00, 303.00, 12.00), 0.844061, Screw3
209, (6.36, -2.45, -15.00), (-0.66949, 0.44424, 0.19677, 0.56189), (292.00, 141.00, 274.00), 1.932575, Screw2
210, (-6.23, 1.80, -15.00), (0.63119, 0.75926, 0.07952, 0.13711), (3.00, 162.00, 79.00), 1.082538, Screw3
212, (2.16, 0.49, -15.00), (-0.28526, 0.83986, -0.13917, 0.44033), (359.00, 125.00, 323.00), 2.702883, Screw3
212, (1.32, 0.87, -15.00), (-0.16625, 0.19125, 0.10057, 0.96212), (339.00, 21.00, 8.00), 2.462026, Screw1
212, (-5.15, 0.82, -15.00), (-0.52461, 0.46486, -0.47220, -0.53453), (89.00, 355.00, 78.00), 1.562253, Screw2
213, (0.65, 2.03, -15.00), (-0.07605, -0.17316, 0.63193, 0.75160), (6.00, 339.00, 79.00), 0.7067851, Screw4
213, (4.81, 0.88, -15.00), (0.08914, -0.22624, -0.86329, -0.44226), (332.00, 3.00, 125.00), 2.632621, Screw3
